STUDY_ID|VISIT_NUMBER|VISIT_NAME|OPTIONAL_VISIT_FLAG|FORM_NAME|PROCEDURE_NAME
C4891026|3|SCREENING|0|BASELINE TUMORS|TUTMM001
C4891026|3|SCREENING|0|DATE OF VISIT|SV001
C4891026|3|SCREENING|0|DEMOGRAPHY|DM001
C4891026|3|SCREENING|0|DISPOSITION - SCREENING|DS001_4
C4891026|3|SCREENING|0|ECOG PERFORMANCE STATUS|QSPFM005
C4891026|3|SCREENING|0|ENROLLMENT|DS001_2
C4891026|3|SCREENING|0|GENERAL MEDICAL HISTORY|MH001
C4891026|3|SCREENING|0|INCLUSION/EXCLUSION CRITERIA|IE002
C4891026|3|SCREENING|0|INFORMED CONSENT - MAIN|DS001
C4891026|3|SCREENING|0|INFORMED CONSENT - OPTIONAL RETAINED RESEARCH SAMP|DS001_10
C4891026|3|SCREENING|0|INFORMED CONSENT - OPTIONAL TISSUE SAMPLE|DS001_11
C4891026|3|SCREENING|0|LAB CHEMISTRY|LB001_14
C4891026|3|SCREENING|0|LAB CHEMISTRY - FSH SCREENING|LB001
C4891026|3|SCREENING|0|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|3|SCREENING|0|LAB HEMATOLOGY - COAGULATION|LB001_1_3
C4891026|3|SCREENING|0|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|3|SCREENING|0|LAB IDENTIFICATION|D_LBINF001
C4891026|3|SCREENING|0|LOCALLY READ ECGs|EG001
C4891026|3|SCREENING|0|MBIO - BIOMARKER - TUMOR TISSUE|Z_MBIO002
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_1
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_2
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_4
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_5
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004_1
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004_2
C4891026|3|SCREENING|0|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004_3
C4891026|3|SCREENING|0|NON-DRUG TREATMENTS - PRIOR CANCER SURGERY|PR001_4
C4891026|3|SCREENING|0|NON-TARGET LESIONS - BASELINE|TUTMM006
C4891026|3|SCREENING|0|PRIMARY DIAGNOSIS - CURRENT|MH001_2_1
C4891026|3|SCREENING|0|PRIMARY DIAGNOSIS - INITIAL|MH001_2
C4891026|3|SCREENING|0|RADIATION TREATMENT - PRIOR|PR001_1
C4891026|3|SCREENING|0|REPRODUCTIVE CAPABILITY|RP003
C4891026|3|SCREENING|0|RESPONSE TO REGIMEN - PRIOR CANCER THERAPY|CM001_1
C4891026|3|SCREENING|0|TARGET LESIONS - BASELINE|TUTMM003
C4891026|3|SCREENING|0|TRIGGER FORM|R_TRIG001
C4891026|3|SCREENING|0|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|3|SCREENING|0|VITAL SIGNS - Ht/Wt|VS001
C4891026|4|Logs|1|ADVERSE EVENT REPORT|AE001
C4891026|4|Logs|1|CONCOMITANT TREATMENT|CM001
C4891026|4|Logs|1|MEDICATION ERROR|AE001_1
C4891026|4|Logs|1|NON-DRUG TREATMENTS|PR001
C4891026|4|Logs|1|NON-DRUG TREATMENTS - CANCER SURGERY|PR001_5
C4891026|4|Logs|1|NON-DRUG TREATMENTS - SUPPLEMENTAL IMAGING|PR001_2
C4891026|4|Logs|1|RADIATION TREATMENT|PR001_1_1
C4891026|4|Logs|1|RESPONSE TO REGIMEN - CANCER THERAPY|CM001_1_1
C4891026|5|Unplanned|1|DATE OF VISIT|SV001
C4891026|5|Unplanned|1|LAB CHEMISTRY|LB001_8_2
C4891026|5|Unplanned|1|LAB CHEMISTRY - HYS LAW|LB001_12
C4891026|5|Unplanned|1|LABORATORY DATA - HEMATOLOGY ABSOLUTE|LB001_9
C4891026|5|Unplanned|1|LABORATORY DATA - HEMATOLOGY COAGULATION|LB001_9_3
C4891026|5|Unplanned|1|LABORATORY DATA - HEMATOLOGY PERCENT|LB001_9_1
C4891026|5|Unplanned|1|LOCALLY READ ECGs|EG001
C4891026|5|Unplanned|1|LOCALLY READ ECGs REPEATING - POST DOSE|EG001_3_1
C4891026|5|Unplanned|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_1
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_2
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_4
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - BIOMARKER HISTORICA|Z_MBIO005_5
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004_1
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004_2
C4891026|5|Unplanned|1|MOLECULAR BIOLOGY OF DISEASE - MICROSCOPIC FINDING|MIMBIO004_3
C4891026|5|Unplanned|1|PHARMACOKINETICS - PF-07220060 - PRE/POST MULTI|PC003_10
C4891026|5|Unplanned|1|PHARMACOKINETICS - PF-07220060 - UNPL|PC003_9
C4891026|5|Unplanned|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE/POST MULTI|PC003_6
C4891026|5|Unplanned|1|PHARMACOKINETICS - VEPDEGESTRANT - UNPL|PC003_8
C4891026|5|Unplanned|1|PK DOSING - PF-07220060 - CLIN|EC001_5_3
C4891026|5|Unplanned|1|PK DOSING - PF-07220060 - MRD|EC001_5_2
C4891026|5|Unplanned|1|PK DOSING - VEPDEGESTRANT CLIN|EC001_5_1
C4891026|5|Unplanned|1|PK DOSING - VEPDEGESTRANT MRD|EC001_5
C4891026|5|Unplanned|1|RETAINED RESEARCH SAMPLE TRACKING|R_OMIC003
C4891026|5|Unplanned|1|UNPLANNED VISIT|D_UPA001
C4891026|5|Unplanned|1|VITAL SIGNS - REPEATING - UNPLANNED|VS001_2
C4891026|6|Unplanned Tumor Assessment|1|DATE OF VISIT|SV001
C4891026|6|Unplanned Tumor Assessment|1|INVESTIGATOR OBJECTIVE TUMOR ASSESSMENT-RECIST(V1.|RSIOTA001
C4891026|6|Unplanned Tumor Assessment|1|NEW LESIONS|TUTMM005
C4891026|6|Unplanned Tumor Assessment|1|NON-TARGET LESIONS|TUTMM006_1
C4891026|6|Unplanned Tumor Assessment|1|TARGET LESIONS|TUTMM003_1
C4891026|6|Unplanned Tumor Assessment|1|UNPLANNED VISIT - TUMOR ASSESSMENT|D_UPA001_1
C4891026|7|Disposition|1|DEATH DETAILS|DD002
C4891026|7|Disposition|1|DISPOSITION - FOLLOW-UP|DS001_6
C4891026|7|Disposition|1|DISPOSITION - TREATMENT PF-07220060|DS001_5_1
C4891026|7|Disposition|1|DISPOSITION - TREATMENT VEPDEGESTRANT|DS001_5
C4891026|7|Disposition|1|WITHDRAWAL OF CONSENT|DS001_7
C4891026|7|Disposition|1|WITHDRAWAL OF CONSENT - OPTIONAL TISSUE SAMPLE|DS001_7_2
C4891026|7|Disposition|1|WITHDRAWAL OF CONSENT - RETAINED RESEARCH SAMPLES|DS001_7_1
C4891026|8|Subject Status|1|SUBJECT STATUS|X_DS_SLOPD001
C4891026|9|Investigator Signature|1|CASEBOOK SIGNATURE FORM|D_IS001
C4891026|12|Cycle1/Day1|1|DATE OF VISIT|SV001
C4891026|12|Cycle1/Day1|1|ELECTRONIC SAMPLE TRACKING - PHARMACOGENOMICS|BEETRK005_1
C4891026|12|Cycle1/Day1|1|LAB CHEMISTRY|LB001_14
C4891026|12|Cycle1/Day1|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|12|Cycle1/Day1|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|12|Cycle1/Day1|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|12|Cycle1/Day1|1|MBIO - BIOMARKER - ctDNA PLASMA|Z_MBIO002_2
C4891026|12|Cycle1/Day1|1|RETAINED RESEARCH SAMPLE TRACKING|R_OMIC003
C4891026|12|Cycle1/Day1|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|12|Cycle1/Day1|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|12|Cycle1/Day1|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|12|Cycle1/Day1|1|VITAL SIGNS|VS001_3
C4891026|13|Cycle1/Day8|1|DATE OF VISIT|SV001
C4891026|13|Cycle1/Day8|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|13|Cycle1/Day8|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|13|Cycle1/Day8|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|13|Cycle1/Day8|1|PHARMACOKINETICS - PF-07220060 - PRE|PC003_3
C4891026|13|Cycle1/Day8|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE|PC003
C4891026|13|Cycle1/Day8|1|PK DOSING - PF-07220060 - CLIN|EC001_5_3
C4891026|13|Cycle1/Day8|1|PK DOSING - PF-07220060 - MRD|EC001_5_2
C4891026|13|Cycle1/Day8|1|PK DOSING - VEPDEGESTRANT CLIN|EC001_5_1
C4891026|13|Cycle1/Day8|1|PK DOSING - VEPDEGESTRANT MRD|EC001_5
C4891026|13|Cycle1/Day8|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|14|Cycle1/Day15|1|DATE OF VISIT|SV001
C4891026|14|Cycle1/Day15|1|LAB CHEMISTRY|LB001_14
C4891026|14|Cycle1/Day15|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|14|Cycle1/Day15|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|14|Cycle1/Day15|1|LOCALLY READ ECGs REPEATING - POST DOSE|EG001_3_1
C4891026|14|Cycle1/Day15|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|14|Cycle1/Day15|1|PHARMACOKINETICS - PF-07220060 - PRE/POST|PC003_4
C4891026|14|Cycle1/Day15|1|PHARMACOKINETICS - PF-07220060 - PRE/POST MULTI|PC003_10
C4891026|14|Cycle1/Day15|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE/POST|PC003_1
C4891026|14|Cycle1/Day15|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE/POST MULTI|PC003_6
C4891026|14|Cycle1/Day15|1|PK DOSING - PF-07220060 - CLIN|EC001_5_3
C4891026|14|Cycle1/Day15|1|PK DOSING - PF-07220060 - MRD|EC001_5_2
C4891026|14|Cycle1/Day15|1|PK DOSING - VEPDEGESTRANT CLIN|EC001_5_1
C4891026|14|Cycle1/Day15|1|PK DOSING - VEPDEGESTRANT MRD|EC001_5
C4891026|14|Cycle1/Day15|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|14|Cycle1/Day15|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|14|Cycle1/Day15|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|14|Cycle1/Day15|1|VITAL SIGNS|VS001_4
C4891026|15|Cycle2/Day1|1|DATE OF VISIT|SV001
C4891026|15|Cycle2/Day1|1|LAB CHEMISTRY|LB001_14
C4891026|15|Cycle2/Day1|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|15|Cycle2/Day1|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|15|Cycle2/Day1|1|LOCALLY READ ECGs REPEATING - POST DOSE|EG001_3_1
C4891026|15|Cycle2/Day1|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|15|Cycle2/Day1|1|MBIO - BIOMARKER - ctDNA PLASMA|Z_MBIO002_2
C4891026|15|Cycle2/Day1|1|PHARMACOKINETICS - PF-07220060 - PRE/POST|PC003_4
C4891026|15|Cycle2/Day1|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE/POST|PC003_1
C4891026|15|Cycle2/Day1|1|PK DOSING - PF-07220060 - CLIN|EC001_5_3
C4891026|15|Cycle2/Day1|1|PK DOSING - PF-07220060 - MRD|EC001_5_2
C4891026|15|Cycle2/Day1|1|PK DOSING - VEPDEGESTRANT CLIN|EC001_5_1
C4891026|15|Cycle2/Day1|1|PK DOSING - VEPDEGESTRANT MRD|EC001_5
C4891026|15|Cycle2/Day1|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|15|Cycle2/Day1|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|15|Cycle2/Day1|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|15|Cycle2/Day1|1|VITAL SIGNS|VS001_3
C4891026|16|Cycle2/Day15|1|DATE OF VISIT|SV001
C4891026|16|Cycle2/Day15|1|LAB CHEMISTRY|LB001_14
C4891026|16|Cycle2/Day15|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|16|Cycle2/Day15|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|16|Cycle2/Day15|1|LOCALLY READ ECGs REPEATING - POST DOSE|EG001_3_1
C4891026|16|Cycle2/Day15|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|16|Cycle2/Day15|1|PHARMACOKINETICS - PF-07220060 - PRE/POST|PC003_4
C4891026|16|Cycle2/Day15|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE/POST|PC003_1
C4891026|16|Cycle2/Day15|1|PK DOSING - PF-07220060 - CLIN|EC001_5_3
C4891026|16|Cycle2/Day15|1|PK DOSING - PF-07220060 - MRD|EC001_5_2
C4891026|16|Cycle2/Day15|1|PK DOSING - VEPDEGESTRANT CLIN|EC001_5_1
C4891026|16|Cycle2/Day15|1|PK DOSING - VEPDEGESTRANT MRD|EC001_5
C4891026|16|Cycle2/Day15|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|16|Cycle2/Day15|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|16|Cycle2/Day15|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|16|Cycle2/Day15|1|VITAL SIGNS|VS001_4
C4891026|17|Cycle3/Day1|1|DATE OF VISIT|SV001
C4891026|17|Cycle3/Day1|1|LAB CHEMISTRY|LB001_14
C4891026|17|Cycle3/Day1|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|17|Cycle3/Day1|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|17|Cycle3/Day1|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|17|Cycle3/Day1|1|MBIO - BIOMARKER - ctDNA PLASMA|Z_MBIO002_2
C4891026|17|Cycle3/Day1|1|PHARMACOKINETICS - PF-07220060 - PRE|PC003_3
C4891026|17|Cycle3/Day1|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE|PC003
C4891026|17|Cycle3/Day1|1|PK DOSING - PF-07220060 - CLIN|EC001_5_3
C4891026|17|Cycle3/Day1|1|PK DOSING - PF-07220060 - MRD|EC001_5_2
C4891026|17|Cycle3/Day1|1|PK DOSING - VEPDEGESTRANT CLIN|EC001_5_1
C4891026|17|Cycle3/Day1|1|PK DOSING - VEPDEGESTRANT MRD|EC001_5
C4891026|17|Cycle3/Day1|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|17|Cycle3/Day1|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|17|Cycle3/Day1|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|17|Cycle3/Day1|1|VITAL SIGNS|VS001_3
C4891026|18|RECIST/Week8|1|DATE OF VISIT|SV001
C4891026|18|RECIST/Week8|1|INVESTIGATOR OBJECTIVE TUMOR ASSESSMENT-RECIST(V1.|RSIOTA001
C4891026|18|RECIST/Week8|1|NEW LESION PROMPT|R_TUTMM002
C4891026|18|RECIST/Week8|1|NEW LESIONS|TUTMM005
C4891026|18|RECIST/Week8|1|NON-TARGET LESIONS|TUTMM006_1
C4891026|18|RECIST/Week8|1|TARGET LESIONS|TUTMM003_1
C4891026|19|Cycle4/Day1|1|DATE OF VISIT|SV001
C4891026|19|Cycle4/Day1|1|LAB CHEMISTRY|LB001_14
C4891026|19|Cycle4/Day1|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|19|Cycle4/Day1|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|19|Cycle4/Day1|1|LOCALLY READ ECGs REPEATING - PRE DOSE|EG001_3
C4891026|19|Cycle4/Day1|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|19|Cycle4/Day1|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|19|Cycle4/Day1|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|19|Cycle4/Day1|1|VITAL SIGNS|VS001_3
C4891026|20|Cycle5/Day1|1|DATE OF VISIT|SV001
C4891026|20|Cycle5/Day1|1|LAB CHEMISTRY|LB001_14
C4891026|20|Cycle5/Day1|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|20|Cycle5/Day1|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|20|Cycle5/Day1|1|PHARMACOKINETICS - PF-07220060 - PRE|PC003_3
C4891026|20|Cycle5/Day1|1|PHARMACOKINETICS - VEPDEGESTRANT - PRE|PC003
C4891026|20|Cycle5/Day1|1|PK DOSING - PF-07220060 - CLIN|EC001_5_3
C4891026|20|Cycle5/Day1|1|PK DOSING - PF-07220060 - MRD|EC001_5_2
C4891026|20|Cycle5/Day1|1|PK DOSING - VEPDEGESTRANT CLIN|EC001_5_1
C4891026|20|Cycle5/Day1|1|PK DOSING - VEPDEGESTRANT MRD|EC001_5
C4891026|20|Cycle5/Day1|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|20|Cycle5/Day1|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|20|Cycle5/Day1|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|20|Cycle5/Day1|1|VITAL SIGNS|VS001_3
C4891026|21|RECIST/Week16|1|DATE OF VISIT|SV001
C4891026|21|RECIST/Week16|1|INVESTIGATOR OBJECTIVE TUMOR ASSESSMENT-RECIST(V1.|RSIOTA001
C4891026|21|RECIST/Week16|1|NEW LESION PROMPT|R_TUTMM002
C4891026|21|RECIST/Week16|1|NEW LESIONS|TUTMM005
C4891026|21|RECIST/Week16|1|NON-TARGET LESIONS|TUTMM006_1
C4891026|21|RECIST/Week16|1|TARGET LESIONS|TUTMM003_1
C4891026|22|Cycle6/Day1|1|DATE OF VISIT|SV001
C4891026|22|Cycle6/Day1|1|LAB CHEMISTRY|LB001_14
C4891026|22|Cycle6/Day1|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
C4891026|22|Cycle6/Day1|1|LAB HEMATOLOGY - PERCENT|LB001_1_1
C4891026|22|Cycle6/Day1|1|TREATMENT - REPEATING - PF-07220060|EC001_4_1
C4891026|22|Cycle6/Day1|1|TREATMENT - REPEATING - VEPDEGESTRANT|EC001_4
C4891026|22|Cycle6/Day1|1|TRIGGER FORM - LAB HEMATOLOGY PROMPT|R_TRIG001_1
C4891026|22|Cycle6/Day1|1|VITAL SIGNS|VS001_3
C4891026|23|Cycle7/Day1|1|DATE OF VISIT|SV001
C4891026|23|Cycle7/Day1|1|LAB CHEMISTRY|LB001_14
C4891026|23|Cycle7/Day1|1|LAB HEMATOLOGY - ABSOLUTE|LB001_1
